job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
1,000000000139,256,256,15,0.966,2471.755,success
2,000000000285,256,256,5,0.350,2.149,success
3,000000000632,256,256,6,0.412,1.653,success
4,000000000724,256,256,13,0.400,1.742,success
5,000000000776,256,256,1,0.377,1.553,success
6,000000000785,256,256,4,0.364,2.248,success
7,000000000802,256,256,4,0.434,2.005,success
8,000000000872,256,256,5,0.345,2.033,success
9,000000000885,256,256,4,0.355,1.772,success
10,000000001000,256,256,25,0.395,2.002,success
11,000000001268,256,256,7,0.816,2.259,success
12,000000001296,256,256,9,0.540,2.312,success
13,000000001353,256,256,3,0.376,1.306,success
14,000000001425,256,256,3,0.314,1.931,success
15,000000001490,256,256,27,0.374,1.858,success
16,000000001503,256,256,5,0.400,1.869,success
17,000000001532,256,256,10,0.471,2.194,success
18,000000001584,256,256,8,0.406,1.952,success
19,000000001675,256,256,3,0.611,2.054,success
20,000000001761,256,256,8,0.521,2.709,success
21,000000001818,256,256,24,0.428,2.109,success
22,000000001993,256,256,4,0.402,2.054,success
23,000000002006,256,256,19,0.386,1.828,success
24,000000002149,256,256,10,0.347,1.734,success
25,000000002153,256,256,7,0.471,1.691,success
26,000000002157,256,256,10,0.555,1.935,success
27,000000002261,256,256,5,0.527,2.349,success
28,000000002299,256,256,27,0.398,1.930,success
29,000000002431,256,256,10,0.405,2.054,success
30,000000002473,256,256,4,0.322,1.417,success
31,000000002532,256,256,6,0.358,1.777,success
32,000000002587,256,256,8,0.423,1.724,success
33,000000002592,256,256,4,0.368,1.921,success
34,000000002685,256,256,10,0.521,1.991,success
35,000000002923,256,256,2,0.839,2.485,success
36,000000003156,256,256,13,0.536,2.463,success
37,000000003255,256,256,10,0.378,2.349,success
38,000000003501,256,256,5,0.398,2.200,success
39,000000003553,256,256,8,0.375,1.723,success
40,000000003661,256,256,8,0.399,1.686,success
41,000000003845,256,256,13,0.366,1.701,success
42,000000003934,256,256,7,0.348,1.514,success
43,000000004134,256,256,6,0.388,1.666,success
44,000000004395,256,256,4,0.377,1.875,success
45,000000004495,256,256,4,0.310,1.618,success
46,000000004765,256,256,2,0.395,1.894,success
47,000000004795,256,256,7,0.345,1.917,success
48,000000005001,256,256,20,0.392,1.660,success
49,000000005037,256,256,16,0.353,1.863,success
50,000000005060,256,256,7,0.386,1.707,success
51,000000005193,256,256,10,0.511,1.720,success
52,000000005477,256,256,7,0.359,2.262,success
53,000000005503,256,256,3,0.403,1.566,success
54,000000005529,256,256,9,0.368,2.391,success
55,000000005586,256,256,3,0.364,1.818,success
56,000000005600,256,256,5,0.397,1.655,success
57,000000005992,256,256,7,0.622,2.050,success
58,000000006012,256,256,16,0.559,2.370,success
59,000000006040,256,256,5,0.461,1.932,success
60,000000006213,256,256,3,0.417,2.201,success
61,000000006460,256,256,3,0.710,2.460,success
62,000000006471,256,256,5,0.374,1.769,success
63,000000006614,256,256,1,0.355,2.563,success
64,000000006723,256,256,16,0.519,2.144,success
65,000000006763,256,256,4,0.633,1.965,success
66,000000006771,256,256,12,0.332,2.012,success
67,000000006818,256,256,2,0.319,1.894,success
68,000000006894,256,256,7,0.439,2.096,success
69,000000006954,256,256,17,0.382,2.036,success
70,000000007088,256,256,7,0.362,1.790,success
71,000000007108,256,256,15,0.392,1.573,success
72,000000007278,256,256,4,0.456,1.971,success
73,000000007281,256,256,18,0.383,2.143,success
74,000000007386,256,256,18,0.340,1.826,success
75,000000007511,256,256,7,0.433,2.313,success
76,000000007574,256,256,14,0.558,2.080,success
77,000000007784,256,256,4,0.394,1.662,success
78,000000007795,256,256,2,0.630,2.318,success
79,000000007816,256,256,28,0.597,2.202,success
80,000000007818,256,256,6,0.392,1.783,success
81,000000007888,256,256,1,0.402,2.429,success
82,000000007977,256,256,3,0.472,3.660,success
83,000000007991,256,256,22,0.398,1.885,success
84,000000008021,256,256,9,0.414,1.611,success
85,000000008211,256,256,10,0.387,1.877,success
86,000000008277,256,256,13,0.349,1.953,success
87,000000008532,256,256,4,0.441,1.998,success
88,000000008629,256,256,4,0.319,2.176,success
89,000000008690,256,256,9,0.310,1.982,success
90,000000008762,256,256,2,0.262,1.321,success
91,000000008844,256,256,13,0.378,2.064,success
92,000000008899,256,256,12,0.350,1.615,success
93,000000009378,256,256,8,0.664,2.095,success
94,000000009400,256,256,2,0.375,1.571,success
95,000000009448,256,256,7,0.359,1.885,success
96,000000009483,256,256,6,0.333,1.721,success
97,000000009590,256,256,8,0.372,1.605,success
98,000000009769,256,256,22,0.382,1.747,success
99,000000009772,256,256,13,0.344,1.691,success
100,000000009891,256,256,8,0.370,1.737,success
101,000000009914,256,256,19,0.410,1.773,success
102,000000010092,256,256,10,0.340,1.675,success
103,000000010363,256,256,7,0.426,1.528,success
104,000000010583,256,256,7,0.443,2.149,success
105,000000010707,256,256,12,0.362,1.826,success
106,000000010764,256,256,6,0.347,1.447,success
107,000000010977,256,256,3,0.407,2.325,success
108,000000010995,256,256,4,0.417,1.710,success
109,000000011051,256,256,12,0.383,1.912,success
110,000000011122,256,256,7,0.509,1.778,success
